
=== Coleta 2026-03-22 | OK:0 ERRO:384 ===
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-03-24|Extra|Mercearia|União Açúcar cristal 1kg|Porto Alegre|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-24|Extra|Mercearia|União Açúcar refinado 1kg|Porto Alegre|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-24|Extra|Mercearia|Renata Farinha de trigo 1kg|Porto Alegre|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-24|Extra|Mercearia|Pilão Café torrado e moído tradicional 500g|Porto Alegre|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-24|Extra|Mercearia|3 Corações Café torrado e moído tradicional 500g|Porto Alegre|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-24|Extra|Mercearia|Melitta Café torrado e moído tradicional 500g|Porto Alegre|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-24|Atacadão|Mercearia|Tio João Arroz branco tipo 1 5kg|São Paulo|R$27.29|OK(rota10)
2026-03-24|Atacadão|Mercearia|Camil Arroz branco tipo 1 5kg|São Paulo|R$19.89|OK(rota10)
2026-03-24|Atacadão|Mercearia|Camil Feijão carioca 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|Kicaldo Feijão carioca 1kg|São Paulo|R$8.45|OK(rota10)
2026-03-24|Atacadão|Mercearia|Camil Feijão preto 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|União Açúcar cristal 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|União Açúcar refinado 1kg|São Paulo|R$3.78|OK(rota10)
2026-03-24|Atacadão|Mercearia|Anaconda Farinha de trigo 1kg|São Paulo|R$3.69|OK(rota10)
2026-03-24|Atacadão|Mercearia|Renata Farinha de trigo 1kg|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|Dona Benta Farinha de trigo 1kg|São Paulo|R$4.29|OK(rota10)
2026-03-24|Atacadão|Mercearia|Pilão Café torrado e moído tradicional 500g|São Paulo|R$33.98|OK(rota10)
2026-03-24|Atacadão|Mercearia|3 Corações Café torrado e moído tradicional 500g|São Paulo|R$29.90|OK(rota10)
2026-03-24|Atacadão|Mercearia|Melitta Café torrado e moído tradicional 500g|São Paulo|R$30.98|OK(rota10)
2026-03-24|Atacadão|Mercearia|Caboclo Café torrado e moído tradicional 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|Tio João Arroz branco tipo 1 5kg|Recife|R$27.29|OK(rota10)
2026-03-24|Atacadão|Mercearia|Camil Arroz branco tipo 1 5kg|Recife|R$19.89|OK(rota10)
2026-03-24|Atacadão|Mercearia|Camil Feijão carioca 1kg|Recife|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|Kicaldo Feijão carioca 1kg|Recife|R$8.45|OK(rota10)
2026-03-24|Atacadão|Mercearia|Camil Feijão preto 1kg|Recife|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|União Açúcar cristal 1kg|Recife|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|União Açúcar refinado 1kg|Recife|R$3.78|OK(rota10)
2026-03-24|Atacadão|Mercearia|Anaconda Farinha de trigo 1kg|Recife|R$3.69|OK(rota10)
2026-03-24|Atacadão|Mercearia|Renata Farinha de trigo 1kg|Recife|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|Dona Benta Farinha de trigo 1kg|Recife|R$4.29|OK(rota10)
2026-03-24|Atacadão|Mercearia|Pilão Café torrado e moído tradicional 500g|Recife|R$33.98|OK(rota10)
2026-03-24|Atacadão|Mercearia|3 Corações Café torrado e moído tradicional 500g|Recife|R$29.90|OK(rota10)
2026-03-24|Atacadão|Mercearia|Melitta Café torrado e moído tradicional 500g|Recife|R$30.98|OK(rota10)
2026-03-24|Atacadão|Mercearia|Caboclo Café torrado e moído tradicional 500g|Recife|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|Tio João Arroz branco tipo 1 5kg|Porto Alegre|R$27.29|OK(rota10)
2026-03-24|Atacadão|Mercearia|Camil Arroz branco tipo 1 5kg|Porto Alegre|R$19.89|OK(rota10)
2026-03-24|Atacadão|Mercearia|Camil Feijão carioca 1kg|Porto Alegre|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|Kicaldo Feijão carioca 1kg|Porto Alegre|R$8.45|OK(rota10)
2026-03-24|Atacadão|Mercearia|Camil Feijão preto 1kg|Porto Alegre|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|União Açúcar cristal 1kg|Porto Alegre|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|União Açúcar refinado 1kg|Porto Alegre|R$3.78|OK(rota10)
2026-03-24|Atacadão|Mercearia|Anaconda Farinha de trigo 1kg|Porto Alegre|R$3.69|OK(rota10)
2026-03-24|Atacadão|Mercearia|Renata Farinha de trigo 1kg|Porto Alegre|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Atacadão|Mercearia|Dona Benta Farinha de trigo 1kg|Porto Alegre|R$4.29|OK(rota10)
2026-03-24|Atacadão|Mercearia|Pilão Café torrado e moído tradicional 500g|Porto Alegre|R$33.98|OK(rota10)
2026-03-24|Atacadão|Mercearia|3 Corações Café torrado e moído tradicional 500g|Porto Alegre|R$29.90|OK(rota10)
2026-03-24|Atacadão|Mercearia|Melitta Café torrado e moído tradicional 500g|Porto Alegre|R$30.98|OK(rota10)
2026-03-24|Atacadão|Mercearia|Caboclo Café torrado e moído tradicional 500g|Porto Alegre|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-24|Mateus|Mercearia|Tio João Arroz branco tipo 1 5kg|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Camil Arroz branco tipo 1 5kg|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Camil Feijão carioca 1kg|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|União Açúcar cristal 1kg|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Pilão Café torrado e moído tradicional 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|3 Corações Café torrado e moído tradicional 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Melitta Café torrado e moído tradicional 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Tio João Arroz branco tipo 1 5kg|Recife|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Camil Arroz branco tipo 1 5kg|Recife|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Camil Feijão carioca 1kg|Recife|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|União Açúcar cristal 1kg|Recife|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Pilão Café torrado e moído tradicional 500g|Recife|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|3 Corações Café torrado e moído tradicional 500g|Recife|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Melitta Café torrado e moído tradicional 500g|Recife|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Tio João Arroz branco tipo 1 5kg|Porto Alegre|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Camil Arroz branco tipo 1 5kg|Porto Alegre|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Camil Feijão carioca 1kg|Porto Alegre|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|União Açúcar cristal 1kg|Porto Alegre|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Pilão Café torrado e moído tradicional 500g|Porto Alegre|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|3 Corações Café torrado e moído tradicional 500g|Porto Alegre|—|ERRO:preco_nao_encontrado_mateus
2026-03-24|Mateus|Mercearia|Melitta Café torrado e moído tradicional 500g|Porto Alegre|—|ERRO:preco_nao_encontrado_mateus
=== 2026-03-25 | OK:49 ERRO:1 ===
2026-03-25|Pão de Açúcar|Cervejas|Heineken Lata 350ml|São Paulo|R$4.99|OK(rota10)
2026-03-25|Pão de Açúcar|Cervejas|Heineken Lata 269ml|São Paulo|R$3.89|OK(rota10)
2026-03-25|Pão de Açúcar|Cervejas|Heineken 0.0 350ml|São Paulo|R$4.99|OK(rota10)
2026-03-25|Pão de Açúcar|Cervejas|Skol Lata 269ml|São Paulo|R$2.49|OK(rota10)
2026-03-25|Pão de Açúcar|Cervejas|Brahma Duplo Malte 350ml|São Paulo|R$4.19|OK(rota10)
2026-03-25|Pão de Açúcar|Cervejas|Stella Artois Long Neck 330ml|São Paulo|R$6.99|OK(rota10)
2026-03-25|Pão de Açúcar|Cervejas|Corona Extra Long Neck 330ml|São Paulo|R$6.79|OK(rota10)
2026-03-25|Pão de Açúcar|Cervejas|Budweiser Lata 269ml|São Paulo|R$3.49|OK(rota10)
2026-03-25|Pão de Açúcar|Cervejas|Amstel Lata 350ml|São Paulo|R$3.49|OK(rota10)
2026-03-25|Pão de Açúcar|Cervejas|Amstel Lata 269ml|São Paulo|R$2.79|OK(rota10)
2026-03-25|Pão de Açúcar|Cervejas|Spaten Puro Malte Lata 350ml|São Paulo|R$4.19|OK(rota10)
2026-03-25|Pão de Açúcar|Cervejas|Spaten Puro Malte Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-03-25|Pão de Açúcar|Cervejas|Original Lata 350ml|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Cervejas|Original Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-03-25|Pão de Açúcar|Cervejas|Itaipava Lata 350ml|São Paulo|R$2.99|OK(rota10)
2026-03-25|Extra|Cervejas|Heineken Lata 350ml|São Paulo|R$4.99|OK(rota10)
2026-03-25|Extra|Cervejas|Heineken Lata 269ml|São Paulo|R$3.89|OK(rota10)
2026-03-25|Extra|Cervejas|Heineken 0.0 350ml|São Paulo|R$4.99|OK(rota10)
2026-03-25|Extra|Cervejas|Skol Lata 350ml|São Paulo|R$3.69|OK(rota10)
2026-03-25|Extra|Cervejas|Skol Lata 269ml|São Paulo|R$2.49|OK(rota10)
2026-03-25|Extra|Cervejas|Brahma Duplo Malte 350ml|São Paulo|R$4.19|OK(rota10)
2026-03-25|Extra|Cervejas|Brahma Duplo Malte 269ml|São Paulo|R$3.29|OK(rota10)
2026-03-25|Extra|Cervejas|Corona Extra Long Neck 330ml|São Paulo|R$6.79|OK(rota10)
2026-03-25|Extra|Cervejas|Corona Extra Lata 350ml|São Paulo|R$5.29|OK(rota10)
2026-03-25|Extra|Cervejas|Budweiser Lata 350ml|São Paulo|R$5.49|OK(rota12)
2026-03-25|Extra|Cervejas|Budweiser Lata 269ml|São Paulo|R$3.49|OK(rota10)
2026-03-25|Extra|Cervejas|Amstel Lata 350ml|São Paulo|R$3.49|OK(rota10)
2026-03-25|Extra|Cervejas|Amstel Lata 269ml|São Paulo|R$2.79|OK(rota10)
2026-03-25|Extra|Cervejas|Spaten Puro Malte Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-03-25|Extra|Cervejas|Original Lata 350ml|São Paulo|R$4.79|OK(rota10)
2026-03-25|Extra|Cervejas|Original Lata 269ml|São Paulo|R$3.79|OK(rota10)
2026-03-25|Extra|Cervejas|Itaipava Lata 350ml|São Paulo|R$2.99|OK(rota10)
2026-03-25|Atacadão|Cervejas|Heineken Lata 350ml|São Paulo|R$5.59|OK(rota10)
2026-03-25|Atacadão|Cervejas|Heineken Lata 269ml|São Paulo|R$4.59|OK(rota10)
2026-03-25|Atacadão|Cervejas|Heineken 0.0 350ml|São Paulo|R$5.59|OK(rota10)
2026-03-25|Atacadão|Cervejas|Skol Lata 350ml|São Paulo|R$3.99|OK(rota10)
2026-03-25|Atacadão|Cervejas|Skol Lata 269ml|São Paulo|R$3.29|OK(rota10)
2026-03-25|Atacadão|Cervejas|Brahma Duplo Malte 350ml|São Paulo|R$4.49|OK(rota10)
2026-03-25|Atacadão|Cervejas|Brahma Duplo Malte 269ml|São Paulo|R$3.39|OK(rota10)
2026-03-25|Atacadão|Cervejas|Stella Artois Long Neck 330ml|São Paulo|R$6.39|OK(rota10)
2026-03-25|Atacadão|Cervejas|Corona Extra Long Neck 330ml|São Paulo|R$7.39|OK(rota10)
2026-03-25|Atacadão|Cervejas|Budweiser Lata 350ml|São Paulo|R$4.49|OK(rota10)
2026-03-25|Atacadão|Cervejas|Budweiser Lata 269ml|São Paulo|R$3.99|OK(rota10)
2026-03-25|Atacadão|Cervejas|Amstel Lata 350ml|São Paulo|R$3.99|OK(rota10)
2026-03-25|Atacadão|Cervejas|Amstel Lata 269ml|São Paulo|R$2.89|OK(rota10)
2026-03-25|Atacadão|Cervejas|Spaten Puro Malte Lata 350ml|São Paulo|R$5.29|OK(rota10)
2026-03-25|Atacadão|Cervejas|Spaten Puro Malte Lata 269ml|São Paulo|R$3.99|OK(rota10)
2026-03-25|Atacadão|Cervejas|Original Lata 350ml|São Paulo|R$5.29|OK(rota10)
2026-03-25|Atacadão|Cervejas|Original Lata 269ml|São Paulo|R$3.99|OK(rota10)
2026-03-25|Atacadão|Cervejas|Itaipava Lata 350ml|São Paulo|R$3.29|OK(rota10)
=== 2026-03-25 | OK:10 ERRO:35 ===
2026-03-25|Carrefour Mercado|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|R$11.49|OK(rota10)
2026-03-25|Carrefour Mercado|Embutidos|Perdigão Salsicha Hot Dog 500g|São Paulo|R$14.19|OK(rota10)
2026-03-25|Carrefour Mercado|Embutidos|Seara Salsicha Hot Dog 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Embutidos|Perdigão Mortadela fatiada 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Embutidos|Sadia Presunto fatiado 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Embutidos|Perdigão Presunto fatiado 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Embutidos|Sadia Linguiça toscana 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Embutidos|Perdigão Linguiça toscana 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Embutidos|Seara Linguiça toscana 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Embutidos|Sadia Nuggets de frango 300g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Embutidos|Perdigão Nuggets de frango 300g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Embutidos|Seara Nuggets de frango 300g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Embutidos|Perdigão Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Embutidos|Seara Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Pão de Açúcar|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Embutidos|Perdigão Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Embutidos|Seara Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Embutidos|Sadia Presunto fatiado 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Embutidos|Sadia Linguiça toscana 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Embutidos|Sadia Nuggets de frango 300g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Embutidos|Seara Nuggets de frango 300g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Embutidos|Perdigão Salsicha Hot Dog 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Embutidos|Sadia Presunto fatiado 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Embutidos|Sadia Nuggets de frango 300g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Atacadão|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|R$12.80|OK(rota10)
2026-03-25|Atacadão|Embutidos|Perdigão Salsicha Hot Dog 500g|São Paulo|R$10.50|OK(rota10)
2026-03-25|Atacadão|Embutidos|Seara Salsicha Hot Dog 500g|São Paulo|R$47.50|OK(rota10)
2026-03-25|Atacadão|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|R$6.69|OK(rota10)
2026-03-25|Atacadão|Embutidos|Sadia Linguiça toscana 500g|São Paulo|R$109.00|OK(rota10)
2026-03-25|Atacadão|Embutidos|Sadia Nuggets de frango 300g|São Paulo|R$10.39|OK(rota10)
2026-03-25|Atacadão|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Atacadão|Embutidos|Perdigão Lasanha bolonhesa 600g|São Paulo|R$15.90|OK(rota10)
2026-03-25|Atacadão|Embutidos|Seara Lasanha bolonhesa 600g|São Paulo|R$13.90|OK(rota10)
2026-03-25|Mateus|Embutidos|Sadia Salsicha Hot Dog 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Embutidos|Sadia Nuggets de frango 300g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Embutidos|Sadia Lasanha bolonhesa 600g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Embutidos|Sadia Mortadela fatiada 200g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
2026-03-25|Mateus|Embutidos|Sadia Linguiça toscana 500g|São Paulo|—|ERRO:preco_nao_encontrado_mateus
=== 2026-03-25 | OK:10 ERRO:75 ===
2026-03-25|Carrefour Mercado|Biscoitos|Nabisco Biscoito Oreo original 144g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Bauducco Biscoito Wafer chocolate 140g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Nestlé Biscoito Passatempo 150g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Nestlé Biscoito Bono chocolate 140g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Nestlé Biscoito Prestígio 132g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Lacta Biscoito Clube Social 141g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Tostines Biscoito cream cracker 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Marilan Biscoito água e sal 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Piraquê Biscoito água e sal 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Piraquê Biscoito cream cracker 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Piraquê Biscoito Goiabinha 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Vitarella Biscoito cream cracker 350g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Vitarella Biscoito recheado chocolate 130g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Adria Biscoito cream cracker 170g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Fortaleza Biscoito Maria 200g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Fortaleza Biscoito cream cracker 350g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Biscoitos|Richester Biscoito recheado chocolate 130g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Barilla Macarrão Espaguete n°5 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Renata Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Nissin Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Barilla Macarrão Penne 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Renata Macarrão Penne 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Barilla Macarrão Fusilli 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Nissin Miojo galinha caipira 85g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Nissin Miojo carne 85g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Maggi Macarrão instantâneo frango 85g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Adria Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Adria Macarrão Penne 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Adria Macarrão Fusilli 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Vitarella Macarrão Espaguete 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Vitarella Macarrão Penne 500g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Fortaleza Macarrão Espaguete 400g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Carrefour Mercado|Massas|Isabela Macarrão Espaguete 400g|São Paulo|—|ERRO:preco_nao_encontrado_todas_rotas
2026-03-25|Pão de Açúcar|Biscoitos|Nabisco Biscoito Oreo original 144g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Biscoitos|Bauducco Biscoito Wafer chocolate 140g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Biscoitos|Nestlé Biscoito Passatempo 150g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Biscoitos|Nestlé Biscoito Bono chocolate 140g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Biscoitos|Lacta Biscoito Clube Social 141g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Biscoitos|Tostines Biscoito cream cracker 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Biscoitos|Piraquê Biscoito água e sal 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Biscoitos|Vitarella Biscoito cream cracker 350g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Biscoitos|Adria Biscoito cream cracker 170g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Massas|Barilla Macarrão Espaguete n°5 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Massas|Renata Macarrão Espaguete 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Massas|Nissin Miojo galinha caipira 85g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Massas|Nissin Miojo carne 85g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Massas|Adria Macarrão Espaguete 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Pão de Açúcar|Massas|Vitarella Macarrão Espaguete 500g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Biscoitos|Nabisco Biscoito Oreo original 144g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Biscoitos|Nestlé Biscoito Passatempo 150g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Biscoitos|Nestlé Biscoito Bono chocolate 140g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Biscoitos|Lacta Biscoito Clube Social 141g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Biscoitos|Tostines Biscoito cream cracker 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
2026-03-25|Extra|Biscoitos|Piraquê Biscoito água e sal 200g|São Paulo|—|ERRO:pagina_invalida_url_nao_recuperada
