id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro,categoria,rota_css,url_recuperada,tentativas
1791,2026-03-24,12:25:40,Atacadão,Melitta,Melitta Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,30.98,,0,1,https://www.atacadao.com.br/cafe-melitta-tradicional-vacuo-caixeta-com-500g-18816/p,,Mercearia,10,,1
1792,2026-03-24,12:25:49,Atacadão,Caboclo,Caboclo Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://www.atacadao.com.br/cafe-caboclo-tradicional-500g/p,preco_nao_encontrado_todas_rotas,Mercearia,,https://www.atacadao.com.br/institucional/privacidade,2
1793,2026-03-24,12:26:25,Mateus,Tio João,Tio João Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=arroz+tio+joao+branco+5kg,preco_nao_encontrado_mateus,Mercearia,,,1
1794,2026-03-24,12:26:39,Mateus,Camil,Camil Arroz branco tipo 1,5kg,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=arroz+camil+branco+tipo+1+5kg,preco_nao_encontrado_mateus,Mercearia,,,1
1795,2026-03-24,12:26:50,Mateus,Camil,Camil Feijão carioca,1kg,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=feijao+carioca+camil+1kg,preco_nao_encontrado_mateus,Mercearia,,,1
1796,2026-03-24,12:27:03,Mateus,União,União Açúcar cristal,1kg,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=acucar+cristal+uniao+1kg,preco_nao_encontrado_mateus,Mercearia,,,1
1797,2026-03-24,12:27:14,Mateus,Pilão,Pilão Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cafe+pilao+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
1798,2026-03-24,12:27:26,Mateus,3 Corações,3 Corações Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cafe+3+coracoes+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
1799,2026-03-24,12:27:37,Mateus,Melitta,Melitta Café torrado e moído tradicional,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=cafe+melitta+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
1800,2026-03-24,12:27:50,Mateus,Tio João,Tio João Arroz branco tipo 1,5kg,Recife,PE,Nordeste,,,0,0,https://mateusmais.com.br/busca?q=arroz+tio+joao+branco+5kg,preco_nao_encontrado_mateus,Mercearia,,,1
1801,2026-03-24,12:28:03,Mateus,Camil,Camil Arroz branco tipo 1,5kg,Recife,PE,Nordeste,,,0,0,https://mateusmais.com.br/busca?q=arroz+camil+branco+tipo+1+5kg,preco_nao_encontrado_mateus,Mercearia,,,1
1802,2026-03-24,12:28:15,Mateus,Camil,Camil Feijão carioca,1kg,Recife,PE,Nordeste,,,0,0,https://mateusmais.com.br/busca?q=feijao+carioca+camil+1kg,preco_nao_encontrado_mateus,Mercearia,,,1
1803,2026-03-24,12:28:27,Mateus,União,União Açúcar cristal,1kg,Recife,PE,Nordeste,,,0,0,https://mateusmais.com.br/busca?q=acucar+cristal+uniao+1kg,preco_nao_encontrado_mateus,Mercearia,,,1
1804,2026-03-24,12:28:39,Mateus,Pilão,Pilão Café torrado e moído tradicional,500g,Recife,PE,Nordeste,,,0,0,https://mateusmais.com.br/busca?q=cafe+pilao+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
1805,2026-03-24,12:28:51,Mateus,3 Corações,3 Corações Café torrado e moído tradicional,500g,Recife,PE,Nordeste,,,0,0,https://mateusmais.com.br/busca?q=cafe+3+coracoes+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
1806,2026-03-24,12:29:02,Mateus,Melitta,Melitta Café torrado e moído tradicional,500g,Recife,PE,Nordeste,,,0,0,https://mateusmais.com.br/busca?q=cafe+melitta+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
1807,2026-03-24,12:29:13,Mateus,Tio João,Tio João Arroz branco tipo 1,5kg,Porto Alegre,RS,Sul,,,0,0,https://mateusmais.com.br/busca?q=arroz+tio+joao+branco+5kg,preco_nao_encontrado_mateus,Mercearia,,,1
1808,2026-03-24,12:29:27,Mateus,Camil,Camil Arroz branco tipo 1,5kg,Porto Alegre,RS,Sul,,,0,0,https://mateusmais.com.br/busca?q=arroz+camil+branco+tipo+1+5kg,preco_nao_encontrado_mateus,Mercearia,,,1
1809,2026-03-24,12:29:38,Mateus,Camil,Camil Feijão carioca,1kg,Porto Alegre,RS,Sul,,,0,0,https://mateusmais.com.br/busca?q=feijao+carioca+camil+1kg,preco_nao_encontrado_mateus,Mercearia,,,1
1810,2026-03-24,12:29:50,Mateus,União,União Açúcar cristal,1kg,Porto Alegre,RS,Sul,,,0,0,https://mateusmais.com.br/busca?q=acucar+cristal+uniao+1kg,preco_nao_encontrado_mateus,Mercearia,,,1
1811,2026-03-24,12:30:02,Mateus,Pilão,Pilão Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://mateusmais.com.br/busca?q=cafe+pilao+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
1812,2026-03-24,12:30:13,Mateus,3 Corações,3 Corações Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://mateusmais.com.br/busca?q=cafe+3+coracoes+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
1813,2026-03-24,12:30:23,Mateus,Melitta,Melitta Café torrado e moído tradicional,500g,Porto Alegre,RS,Sul,,,0,0,https://mateusmais.com.br/busca?q=cafe+melitta+tradicional+500g,preco_nao_encontrado_mateus,Mercearia,,,1
