id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro
511,2026-03-22,14:22:27,Carrefour Mercado,Budweiser,Budweiser Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
512,2026-03-22,14:22:38,Carrefour Mercado,Amstel,Amstel Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
513,2026-03-22,14:22:48,Carrefour Mercado,Amstel,Amstel Ultra,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-ultra-lata-350ml/p,preco_nao_encontrado
514,2026-03-22,14:22:58,Carrefour Mercado,Amstel,"Amstel 0,0",350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-zero-alcool-350ml/p,preco_nao_encontrado
515,2026-03-22,14:23:08,Carrefour Mercado,Spaten,Spaten Pilsner Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-spaten-pilsner-long-neck-355ml/p,preco_nao_encontrado
516,2026-03-22,14:23:17,Carrefour Mercado,Original,Original Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-original-long-neck-355ml/p,preco_nao_encontrado
517,2026-03-22,14:23:29,Carrefour Mercado,Itaipava,Itaipava Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
518,2026-03-22,14:23:39,Carrefour Mercado,Heineken,Heineken Lata,350ml,Fortaleza,CE,Nordeste,5.99,,0,1,https://mercado.carrefour.com.br/cerveja-heineken-lata-sleek-350ml-3180018/p,
519,2026-03-22,14:23:50,Carrefour Mercado,Heineken,Heineken Lata,269ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-269ml/p,preco_nao_encontrado
520,2026-03-22,14:24:01,Carrefour Mercado,Heineken,Heineken Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-long-neck-355ml/p,preco_nao_encontrado
521,2026-03-22,14:24:11,Carrefour Mercado,Heineken,Heineken Garrafa,600ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-garrafa-600ml/p,preco_nao_encontrado
522,2026-03-22,14:24:21,Carrefour Mercado,Heineken,Heineken 0.0,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-lager-zero-alcool-heineken-lata-350ml-3180026/p,preco_nao_encontrado
523,2026-03-22,14:24:31,Carrefour Mercado,Heineken,Heineken Silver,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-silver-lata-350ml/p,preco_nao_encontrado
524,2026-03-22,14:24:42,Carrefour Mercado,Skol,Skol Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
525,2026-03-22,14:24:54,Carrefour Mercado,Brahma,Brahma Chopp Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-chopp-lata-350ml/p,preco_nao_encontrado
526,2026-03-22,14:25:04,Carrefour Mercado,Brahma,Brahma Duplo Malte,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-duplo-malte-lata-350ml/p,preco_nao_encontrado
527,2026-03-22,14:25:14,Carrefour Mercado,Stella Artois,Stella Artois Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-lata-350ml/p,preco_nao_encontrado
528,2026-03-22,14:25:24,Carrefour Mercado,Stella Artois,Stella Artois Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-long-neck-355ml/p,preco_nao_encontrado
529,2026-03-22,14:25:34,Carrefour Mercado,Corona,Corona Extra Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-corona-extra-long-neck-355ml/p,preco_nao_encontrado
530,2026-03-22,14:25:43,Carrefour Mercado,Budweiser,Budweiser Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
531,2026-03-22,14:25:55,Carrefour Mercado,Amstel,Amstel Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
532,2026-03-22,14:26:06,Carrefour Mercado,Amstel,Amstel Ultra,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-ultra-lata-350ml/p,preco_nao_encontrado
533,2026-03-22,14:26:17,Carrefour Mercado,Amstel,"Amstel 0,0",350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-zero-alcool-350ml/p,preco_nao_encontrado
534,2026-03-22,14:26:26,Carrefour Mercado,Spaten,Spaten Pilsner Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-spaten-pilsner-long-neck-355ml/p,preco_nao_encontrado
535,2026-03-22,14:26:37,Carrefour Mercado,Original,Original Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-original-long-neck-355ml/p,preco_nao_encontrado
536,2026-03-22,14:26:47,Carrefour Mercado,Itaipava,Itaipava Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
537,2026-03-22,14:26:57,Pão de Açúcar,Heineken,Heineken Lata,350ml,São Paulo,SP,Sudeste,5.99,,0,1,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,
538,2026-03-22,14:27:08,Pão de Açúcar,Heineken,Heineken 0.0,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
539,2026-03-22,14:27:19,Pão de Açúcar,Skol,Skol Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
540,2026-03-22,14:27:28,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
541,2026-03-22,14:27:38,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
542,2026-03-22,14:27:47,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
543,2026-03-22,14:27:57,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
544,2026-03-22,14:28:07,Pão de Açúcar,Amstel,Amstel Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
545,2026-03-22,14:28:16,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
546,2026-03-22,14:28:24,Pão de Açúcar,Original,Original Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
547,2026-03-22,14:28:33,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
548,2026-03-22,14:28:42,Pão de Açúcar,Heineken,Heineken Lata,350ml,Rio de Janeiro,RJ,Sudeste,5.99,,0,1,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,
549,2026-03-22,14:28:54,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
550,2026-03-22,14:29:03,Pão de Açúcar,Skol,Skol Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
551,2026-03-22,14:29:12,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
552,2026-03-22,14:29:21,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
553,2026-03-22,14:29:31,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
554,2026-03-22,14:29:40,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
555,2026-03-22,14:29:49,Pão de Açúcar,Amstel,Amstel Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
556,2026-03-22,14:29:57,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
557,2026-03-22,14:30:07,Pão de Açúcar,Original,Original Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
558,2026-03-22,14:30:16,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
559,2026-03-22,14:30:25,Pão de Açúcar,Heineken,Heineken Lata,350ml,Porto Alegre,RS,Sul,5.99,,0,1,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,
560,2026-03-22,14:30:36,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
561,2026-03-22,14:30:46,Pão de Açúcar,Skol,Skol Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
562,2026-03-22,14:30:55,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
563,2026-03-22,14:31:05,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
564,2026-03-22,14:31:14,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
565,2026-03-22,14:31:23,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
566,2026-03-22,14:31:32,Pão de Açúcar,Amstel,Amstel Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
567,2026-03-22,14:31:42,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
568,2026-03-22,14:31:51,Pão de Açúcar,Original,Original Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
569,2026-03-22,14:32:00,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
570,2026-03-22,14:32:10,Pão de Açúcar,Heineken,Heineken Lata,350ml,Curitiba,PR,Sul,5.99,,0,1,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,
571,2026-03-22,14:32:20,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
572,2026-03-22,14:32:29,Pão de Açúcar,Skol,Skol Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
573,2026-03-22,14:32:39,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
574,2026-03-22,14:32:49,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
575,2026-03-22,14:32:59,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
576,2026-03-22,14:33:08,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
577,2026-03-22,14:33:17,Pão de Açúcar,Amstel,Amstel Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
578,2026-03-22,14:33:27,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
579,2026-03-22,14:33:38,Pão de Açúcar,Original,Original Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
580,2026-03-22,14:33:46,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Curitiba,PR,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
581,2026-03-22,14:33:56,Pão de Açúcar,Heineken,Heineken Lata,350ml,Florianópolis,SC,Sul,5.99,,0,1,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,
582,2026-03-22,14:34:06,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
583,2026-03-22,14:34:17,Pão de Açúcar,Skol,Skol Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
584,2026-03-22,14:34:27,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
585,2026-03-22,14:34:36,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
586,2026-03-22,14:34:46,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
587,2026-03-22,14:34:55,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
588,2026-03-22,14:35:04,Pão de Açúcar,Amstel,Amstel Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
589,2026-03-22,14:35:14,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
590,2026-03-22,14:35:23,Pão de Açúcar,Original,Original Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
591,2026-03-22,14:35:32,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
592,2026-03-22,14:35:42,Pão de Açúcar,Heineken,Heineken Lata,350ml,Recife,PE,Nordeste,5.99,,0,1,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,
593,2026-03-22,14:35:52,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
594,2026-03-22,14:36:01,Pão de Açúcar,Skol,Skol Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
595,2026-03-22,14:36:09,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
596,2026-03-22,14:36:18,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
597,2026-03-22,14:36:27,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
598,2026-03-22,14:36:35,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
599,2026-03-22,14:36:44,Pão de Açúcar,Amstel,Amstel Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
600,2026-03-22,14:36:53,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
601,2026-03-22,14:37:01,Pão de Açúcar,Original,Original Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
602,2026-03-22,14:37:10,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Recife,PE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
603,2026-03-22,14:37:20,Pão de Açúcar,Heineken,Heineken Lata,350ml,Salvador,BA,Nordeste,5.99,,0,1,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,
604,2026-03-22,14:37:30,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
605,2026-03-22,14:37:39,Pão de Açúcar,Skol,Skol Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
606,2026-03-22,14:37:48,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
607,2026-03-22,14:37:56,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
608,2026-03-22,14:38:05,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
609,2026-03-22,14:38:14,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
610,2026-03-22,14:38:22,Pão de Açúcar,Amstel,Amstel Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
611,2026-03-22,14:38:31,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
612,2026-03-22,14:38:40,Pão de Açúcar,Original,Original Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
613,2026-03-22,14:38:49,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
614,2026-03-22,14:38:57,Pão de Açúcar,Heineken,Heineken Lata,350ml,Fortaleza,CE,Nordeste,5.99,,0,1,https://www.paodeacucar.com/produto/1606865/cerveja-lager-heineken-lata-350ml,
615,2026-03-22,14:39:08,Pão de Açúcar,Heineken,Heineken 0.0,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/462217/cerveja-lager-premium-puro-malte-zero-alcool-heineken-lata-350ml,preco_nao_encontrado
616,2026-03-22,14:39:18,Pão de Açúcar,Skol,Skol Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-skol-lata-350ml,preco_nao_encontrado
617,2026-03-22,14:39:26,Pão de Açúcar,Brahma,Brahma Chopp Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-brahma-chopp-350ml,preco_nao_encontrado
618,2026-03-22,14:39:36,Pão de Açúcar,Stella Artois,Stella Artois Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-stella-artois-350ml,preco_nao_encontrado
619,2026-03-22,14:39:45,Pão de Açúcar,Corona,Corona Extra Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-corona-extra-355ml,preco_nao_encontrado
620,2026-03-22,14:39:55,Pão de Açúcar,Budweiser,Budweiser Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-budweiser-lata-350ml,preco_nao_encontrado
621,2026-03-22,14:40:04,Pão de Açúcar,Amstel,Amstel Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-amstel-350ml,preco_nao_encontrado
622,2026-03-22,14:40:14,Pão de Açúcar,Spaten,Spaten Pilsner Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-spaten-355ml,preco_nao_encontrado
623,2026-03-22,14:40:23,Pão de Açúcar,Original,Original Long Neck,355ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-original-355ml,preco_nao_encontrado
624,2026-03-22,14:40:31,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,Fortaleza,CE,Nordeste,,,0,0,https://www.paodeacucar.com/produto/cerveja-itaipava-350ml,preco_nao_encontrado
625,2026-03-22,14:40:41,Extra,Heineken,Heineken Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
626,2026-03-22,14:40:50,Extra,Skol,Skol Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
627,2026-03-22,14:40:59,Extra,Brahma,Brahma Chopp Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
628,2026-03-22,14:41:09,Extra,Stella Artois,Stella Artois Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
629,2026-03-22,14:41:19,Extra,Corona,Corona Extra Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
630,2026-03-22,14:41:27,Extra,Budweiser,Budweiser Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
631,2026-03-22,14:41:36,Extra,Original,Original Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
632,2026-03-22,14:41:46,Extra,Heineken,Heineken Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-heineken-pilsen-12-unidades-lata-350ml/p/55021179,preco_nao_encontrado
633,2026-03-22,14:41:56,Extra,Skol,Skol Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
634,2026-03-22,14:42:04,Extra,Brahma,Brahma Chopp Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-brahma-chopp-350ml/p,preco_nao_encontrado
635,2026-03-22,14:42:14,Extra,Stella Artois,Stella Artois Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-stella-artois-350ml/p,preco_nao_encontrado
636,2026-03-22,14:42:23,Extra,Corona,Corona Extra Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-corona-extra-355ml/p,preco_nao_encontrado
637,2026-03-22,14:42:31,Extra,Budweiser,Budweiser Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-budweiser-350ml/p,preco_nao_encontrado
638,2026-03-22,14:42:40,Extra,Original,Original Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://www.extra.com.br/cerveja-original-garrafa-600ml/p,preco_nao_encontrado
